Date,Symbol,Action,Price,Amount,Gain/Loss,Balance
2021-10-18,SOXL,BUY,42.860001,2333.177733710272,0,0
2022-03-10,SOXL,SELL,32.75,0,-23588.42922098858,76411.57077901141
2023-03-10,SOXL,BUY,14.05,5438.545962918961,0,0
2023-11-07,SOXL,SELL,18.6,0,24745.384131281276,101156.95491029268
2023-12-11,SOXL,BUY,26.110001,3874.260859288848,0,0
Summary,,Total Gain/Loss,,Percentage Return,Current Balance
,,1156.9549102926976,,-100.00%,0
